위도,경도,ref,name,name:ko,highway,public_transport
38.08859,127.18478,4320183,갈말읍사무소,갈말읍사무소,bus_stop,platform
38.09029,127.18463,4320181,길병원,길병원,bus_stop,platform
38.0931,127.18528,4320179,군탄리,군탄리,bus_stop,platform
38.09472,127.18618,4320325,군탄사거리,군탄사거리,bus_stop,platform
38.09869,127.18923,4320177,하삼성리,하삼성리,bus_stop,platform
38.10137,127.19164,4320237,문혜4리(윗삼성리),문혜4리(윗삼성리),bus_stop,platform
38.10642,127.19654,4320175,문혜3거리,문혜3거리,bus_stop,platform
38.10873,127.19472,4320328,승포회관,승포회관,bus_stop,platform
38.11101,127.19252,4320173,문혜사거리,문혜사거리,bus_stop,platform
38.11095,127.19728,4320350,괸돌,괸돌,bus_stop,platform
38.11086,127.19997,4320353,문혜헌병사거리,문혜헌병사거리,bus_stop,platform
38.11009,127.20811,4320357,토기교,토기교,bus_stop,platform
38.11059,127.21327,4320242,동양레미콘,동양레미콘,bus_stop,platform
38.11157,127.21535,4320171,연대앞,연대앞,bus_stop,platform
38.11208,127.21863,4320169,자비원,자비원,bus_stop,platform
38.11343,127.22282,4320167,문혜5리,문혜5리,bus_stop,platform
38.11455,127.2246,4320165,교회앞,교회앞,bus_stop,platform
38.11489,127.22698,4320161,병영체험수련원,병영체험수련원,bus_stop,platform
38.10912,127.23176,4320163,하교대,하교대,bus_stop,platform
38.09876,127.24727,4320140,신술리.자등4리,신술리.자등4리,bus_stop,platform
38.09979,127.24852,4320243,자등3리(자등치안센터),자등3리(자등치안센터),bus_stop,platform
38.10918,127.25111,4320246,자등2리(전자빔센터),자등2리(전자빔센터),bus_stop,platform
38.11135,127.25151,4320142,석현동,석현동,bus_stop,platform
38.11402,127.25395,4320144,자등2리,자등2리,bus_stop,platform
38.11903,127.25477,4320146,자등1리,자등1리,bus_stop,platform
38.12288,127.25205,4320148,중송동,중송동,bus_stop,platform
38.12846,127.25503,4320151,자등1리(하송동),자등1리(하송동),bus_stop,platform
38.13737,127.25838,4320248,와수4리,와수4리,bus_stop,platform
38.13873,127.25978,4320152,와수4리(구변동),와수4리(구변동),bus_stop,platform
38.14335,127.26308,4320392,와수리,와수리,bus_stop,platform
38.14476,127.2637,4320110,와수리차고지,와수리차고지,bus_stop,platform
38.08739,127.18625,4320236,신철원2리(우체국),신철원2리(우체국),bus_stop,platform
38.08859,127.18478,4320183,갈말읍사무소,갈말읍사무소,bus_stop,platform
38.09029,127.18463,4320181,길병원,길병원,bus_stop,platform
38.0931,127.18528,4320179,군탄리,군탄리,bus_stop,platform
38.09472,127.18618,4320325,군탄사거리,군탄사거리,bus_stop,platform
38.09869,127.18923,4320177,하삼성리,하삼성리,bus_stop,platform
38.10137,127.19164,4320237,문혜4리(윗삼성리),문혜4리(윗삼성리),bus_stop,platform
38.10642,127.19654,4320175,문혜3거리,문혜3거리,bus_stop,platform
38.10873,127.19472,4320328,승포회관,승포회관,bus_stop,platform
38.11101,127.19252,4320173,문혜사거리,문혜사거리,bus_stop,platform
38.11095,127.19728,4320350,괸돌,괸돌,bus_stop,platform
38.11086,127.19997,4320353,문혜헌병사거리,문혜헌병사거리,bus_stop,platform
38.11009,127.20811,4320357,토기교,토기교,bus_stop,platform
38.11059,127.21327,4320242,동양레미콘,동양레미콘,bus_stop,platform
38.11157,127.21535,4320171,연대앞,연대앞,bus_stop,platform
38.11208,127.21863,4320169,자비원,자비원,bus_stop,platform
38.11343,127.22282,4320167,문혜5리,문혜5리,bus_stop,platform
38.11455,127.2246,4320165,교회앞,교회앞,bus_stop,platform
38.11489,127.22698,4320161,병영체험수련원,병영체험수련원,bus_stop,platform
38.10912,127.23176,4320163,하교대,하교대,bus_stop,platform
38.09876,127.24727,4320140,신술리.자등4리,신술리.자등4리,bus_stop,platform
38.09979,127.24852,4320243,자등3리(자등치안센터),자등3리(자등치안센터),bus_stop,platform
38.09961,127.2535,4320255,삼성아파트,삼성아파트,bus_stop,platform
38.09957,127.25591,4320139,사단골,사단골,bus_stop,platform
38.10048,127.2766,4320137,도덕동,도덕동,bus_stop,platform
38.10476,127.27718,4320323,구잠곡초교,구잠곡초교,bus_stop,platform
38.10762,127.27886,4320134,샘말,샘말,bus_stop,platform
38.12082,127.28143,4320132,매월대폭포,매월대폭포,bus_stop,platform
38.12415,127.2836,4320318,잠곡교회,잠곡교회,bus_stop,platform
38.12995,127.28436,4320130,문수동,문수동,bus_stop,platform
38.13513,127.28468,4320317,내수동교회,내수동교회,bus_stop,platform
38.13777,127.28349,4320128,육단3리,육단3리,bus_stop,platform
38.14012,127.28338,4320315,필승회관,필승회관,bus_stop,platform
38.14245,127.2825,4320251,근남면사무소,근남면사무소,bus_stop,platform
38.14361,127.28175,4320113,근남초교,근남초교,bus_stop,platform
38.14418,127.28075,4320253,육단1리,육단1리,bus_stop,platform
38.14575,127.27869,4320311,사곡1리,사곡1리,bus_stop,platform
38.1514,127.27216,4320112,와수5리,와수5리,bus_stop,platform
38.14476,127.2637,4320110,와수리차고지,와수리차고지,bus_stop,platform
38.08727,127.18626,4320324,신철원2리(우체국),신철원2리(우체국),bus_stop,platform
38.08402,127.19606,4320361,삼부연,삼부연,bus_stop,platform
38.08216,127.20329,4320187,용화약수터,용화약수터,bus_stop,platform
38.07756,127.20931,4320360,용화동,용화동,bus_stop,platform
38.0818,127.20916,4320185,용화동,용화동,bus_stop,platform
38.07754,127.20923,4320235,용화동,용화동,bus_stop,platform
38.08219,127.20345,4320186,용화약수터,용화약수터,bus_stop,platform
38.08403,127.19616,4320362,삼부연,삼부연,bus_stop,platform
38.08739,127.18625,4320236,신철원2리(우체국),신철원2리(우체국),bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.12014,127.13358,4320336,청성회관,청성회관,bus_stop,platform
38.12246,127.13238,4320212,동송지구대,동송지구대,bus_stop,platform
38.12518,127.13077,4320045,정한약국,정한약국,bus_stop,platform
38.12672,127.12971,4320363,철원중고등학교,철원중고등학교,bus_stop,platform
38.12788,127.12896,4320274,철원읍사무소,철원읍사무소,bus_stop,platform
38.13001,127.12743,4320035,화지4리,화지4리,bus_stop,platform
38.13108,127.12673,4320036,화지9리,화지9리,bus_stop,platform
38.13324,127.1263,4320038,화지5리,화지5리,bus_stop,platform
38.1351,127.12647,4320039,화지10리,화지10리,bus_stop,platform
38.13782,127.1278,4320365,미곡처리장,미곡처리장,bus_stop,platform
38.14294,127.12882,4320398,도피안사,도피안사,bus_stop,platform
38.14741,127.1275,4320005,월하리,월하리,bus_stop,platform
38.14902,127.12344,4320003,관전리,관전리,bus_stop,platform
38.15297,127.12091,4320367,노동당사,노동당사,bus_stop,platform
38.15692,127.10737,4320277,사요리,사요리,bus_stop,platform
38.15922,127.10205,4320369,백마고지입구,백마고지입구,bus_stop,platform
38.1583,127.09968,4320002,묘장초등학교,묘장초등학교,bus_stop,platform
38.15707,127.09866,4320371,마을정보센타,마을정보센타,bus_stop,platform
38.15522,127.09687,4320372,대마2리,대마2리,bus_stop,platform
38.1542,127.09991,4320374,백마고지역,백마고지역,bus_stop,platform
38.1542,127.10001,4320375,백마고지역,백마고지역,bus_stop,platform
38.15524,127.09692,4320373,대마2리,대마2리,bus_stop,platform
38.1571,127.09875,4320275,마을정보센타,마을정보센타,bus_stop,platform
38.15825,127.09978,4320001,묘장초등학교,묘장초등학교,bus_stop,platform
38.15913,127.10207,4320370,백마고지입구,백마고지입구,bus_stop,platform
38.15683,127.10733,4320276,사요리,사요리,bus_stop,platform
38.15295,127.12077,4320368,노동당사,노동당사,bus_stop,platform
38.14892,127.12347,4320004,관전리,관전리,bus_stop,platform
38.1474,127.12743,4320006,월하리,월하리,bus_stop,platform
38.14295,127.12859,4320399,도피안사,도피안사,bus_stop,platform
38.13785,127.12771,4320366,미곡처리장,미곡처리장,bus_stop,platform
38.13513,127.12638,4320040,화지10리,화지10리,bus_stop,platform
38.13333,127.12618,4320041,화지5리,화지5리,bus_stop,platform
38.13109,127.12658,4320037,화지9리,화지9리,bus_stop,platform
38.12997,127.12734,4320043,화지4리,화지4리,bus_stop,platform
38.12783,127.12884,4320034,철원읍사무소,철원읍사무소,bus_stop,platform
38.12669,127.1296,4320364,철원중고등학교,철원중고등학교,bus_stop,platform
38.12536,127.13051,4320044,롯데리아,롯데리아,bus_stop,platform
38.12242,127.13229,4320211,동송지구대,동송지구대,bus_stop,platform
38.12012,127.1335,4320335,청성회관,청성회관,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.12014,127.13358,4320336,청성회관,청성회관,bus_stop,platform
38.12246,127.13238,4320212,동송지구대,동송지구대,bus_stop,platform
38.12518,127.13077,4320045,정한약국,정한약국,bus_stop,platform
38.12575,127.13122,4320268,동송시장,동송시장,bus_stop,platform
38.12789,127.13599,4320030,세륭아파트,세륭아파트,bus_stop,platform
38.13335,127.13928,4320270,양촌,양촌,bus_stop,platform
38.1356,127.14195,4320009,봉학,봉학,bus_stop,platform
38.13884,127.14398,4320011,오덕5리,오덕5리,bus_stop,platform
38.14057,127.14494,4320273,오덕6리,오덕6리,bus_stop,platform
38.14161,127.14772,4320021,대위리(송학동),대위리(송학동),bus_stop,platform
38.1403,127.15037,4320023,대위리(남수동),대위리(남수동),bus_stop,platform
38.15848,127.16818,4320258,양지리입구,양지리입구,bus_stop,platform
38.16013,127.17162,4320380,양지리,양지리,bus_stop,platform
38.17012,127.19299,4320015,이길리,이길리,bus_stop,platform
38.17181,127.1998,4320383,통일교육연수원,통일교육연수원,bus_stop,platform
38.173,127.20231,4320018,구정연리,구정연리,bus_stop,platform
38.17822,127.1992,4320019,신정연리,신정연리,bus_stop,platform
38.17309,127.20221,4320017,구정연리,구정연리,bus_stop,platform
38.17191,127.19974,4320382,통일교육연수원,통일교육연수원,bus_stop,platform
38.17018,127.19291,4320016,이길리,이길리,bus_stop,platform
38.16024,127.1715,4320381,양지리,양지리,bus_stop,platform
38.15858,127.1681,4320257,양지리입구,양지리입구,bus_stop,platform
38.14036,127.15036,4320022,대위리(남수동),대위리(남수동),bus_stop,platform
38.1417,127.14777,4320020,대위리(송학동),대위리(송학동),bus_stop,platform
38.14065,127.14499,4320272,오덕6리,오덕6리,bus_stop,platform
38.13896,127.14389,4320012,오덕5리,오덕5리,bus_stop,platform
38.13562,127.1419,4320010,봉학,봉학,bus_stop,platform
38.13338,127.13903,4320271,양촌,양촌,bus_stop,platform
38.12791,127.13593,4320031,세륭아파트,세륭아파트,bus_stop,platform
38.12587,127.13118,4320269,동송시장,동송시장,bus_stop,platform
38.12536,127.13051,4320044,롯데리아,롯데리아,bus_stop,platform
38.12242,127.13229,4320211,동송지구대,동송지구대,bus_stop,platform
38.12012,127.1335,4320335,청성회관,청성회관,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.12518,127.13077,4320045,정한약국,정한약국,bus_stop,platform
38.12575,127.13122,4320268,동송시장,동송시장,bus_stop,platform
38.12789,127.13599,4320030,세륭아파트,세륭아파트,bus_stop,platform
38.13335,127.13928,4320270,양촌,양촌,bus_stop,platform
38.12779,127.14661,4320029,오덕3리(주다리),오덕3리(주다리),bus_stop,platform
38.13218,127.15126,4320027,신평동,신평동,bus_stop,platform
38.13524,127.1514,4320287,오덕7리(강회동),오덕7리(강회동),bus_stop,platform
38.13526,127.15122,4320025,오덕7리(강회동),오덕7리(강회동),bus_stop,platform
38.13217,127.15112,4320026,신평동,신평동,bus_stop,platform
38.1278,127.14669,4320028,오덕3리(주다리),오덕3리(주다리),bus_stop,platform
38.13338,127.13903,4320271,양촌,양촌,bus_stop,platform
38.12791,127.13593,4320031,세륭아파트,세륭아파트,bus_stop,platform
38.12587,127.13118,4320269,동송시장,동송시장,bus_stop,platform
38.12536,127.13051,4320044,롯데리아,롯데리아,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.12536,127.13051,4320044,롯데리아,롯데리아,bus_stop,platform
38.12242,127.13229,4320211,동송지구대,동송지구대,bus_stop,platform
38.12012,127.1335,4320335,청성회관,청성회관,bus_stop,platform
38.1172,127.13555,4320213,이평1리,이평1리,bus_stop,platform
38.11256,127.13838,4320384,오지2리생활체육공원,오지2리생활체육공원,bus_stop,platform
38.10916,127.13392,4320265,오지3리마을회관,오지3리마을회관,bus_stop,platform
38.10071,127.13462,4320215,오지3리,오지3리,bus_stop,platform
38.09391,127.13493,4320388,상노2리입구,상노2리입구,bus_stop,platform
38.09077,127.13313,4320217,대성목장,대성목장,bus_stop,platform
38.08609,127.1315,4320219,신교대,신교대,bus_stop,platform
38.09801,127.14593,4320223,상노1리,상노1리,bus_stop,platform
38.10438,127.14367,4320225,오지1리입구,오지1리입구,bus_stop,platform
38.11261,127.1385,4320385,오지2리생활체육공원,오지2리생활체육공원,bus_stop,platform
38.11726,127.13564,4320214,이평1리,이평1리,bus_stop,platform
38.12014,127.13358,4320336,청성회관,청성회관,bus_stop,platform
38.12246,127.13238,4320212,동송지구대,동송지구대,bus_stop,platform
38.12518,127.13077,4320045,정한약국,정한약국,bus_stop,platform
38.12536,127.13051,4320044,롯데리아,롯데리아,bus_stop,platform
38.12242,127.13229,4320211,동송지구대,동송지구대,bus_stop,platform
38.12012,127.1335,4320335,청성회관,청성회관,bus_stop,platform
38.1172,127.13555,4320213,이평1리,이평1리,bus_stop,platform
38.11256,127.13838,4320384,오지2리생활체육공원,오지2리생활체육공원,bus_stop,platform
38.10916,127.13392,4320265,오지3리마을회관,오지3리마을회관,bus_stop,platform
38.10071,127.13462,4320215,오지3리,오지3리,bus_stop,platform
38.09391,127.13493,4320388,상노2리입구,상노2리입구,bus_stop,platform
38.09077,127.13313,4320217,대성목장,대성목장,bus_stop,platform
38.08609,127.1315,4320219,신교대,신교대,bus_stop,platform
38.09801,127.14593,4320223,상노1리,상노1리,bus_stop,platform
38.10438,127.14367,4320225,오지1리입구,오지1리입구,bus_stop,platform
38.10452,127.14619,4320208,오지1리마을회관,오지1리마을회관,bus_stop,platform
38.11549,127.15336,4320206,장흥1리,장흥1리,bus_stop,platform
38.11617,127.15644,4320202,장방산,장방산,bus_stop,platform
38.10979,127.16144,4320204,장흥5리(구수동),장흥5리(구수동),bus_stop,platform
38.12258,127.15102,4320390,농업기술센타,농업기술센타,bus_stop,platform
38.12315,127.14437,4320049,이평6리,이평6리,bus_stop,platform
38.12518,127.13077,4320045,정한약국,정한약국,bus_stop,platform
38.12536,127.13051,4320044,롯데리아,롯데리아,bus_stop,platform
38.12312,127.1444,4320048,이평6리,이평6리,bus_stop,platform
38.12251,127.15096,4320391,농업기술센타,농업기술센타,bus_stop,platform
38.10979,127.16144,4320204,장흥5리(구수동),장흥5리(구수동),bus_stop,platform
38.11623,127.15647,4320203,장방산,장방산,bus_stop,platform
38.1155,127.15325,4320205,장흥1리,장흥1리,bus_stop,platform
38.10459,127.14619,4320207,오지1리마을회관,오지1리마을회관,bus_stop,platform
38.10441,127.14357,4320226,오지1리입구,오지1리입구,bus_stop,platform
38.09798,127.14581,4320224,상노1리,상노1리,bus_stop,platform
38.08609,127.13159,4320220,신교대,신교대,bus_stop,platform
38.09074,127.1332,4320218,대성목장,대성목장,bus_stop,platform
38.09382,127.13504,4320389,상노2리입구,상노2리입구,bus_stop,platform
38.10075,127.13473,4320216,오지3리,오지3리,bus_stop,platform
38.10903,127.13399,4320264,오지3리마을회관,오지3리마을회관,bus_stop,platform
38.11261,127.1385,4320385,오지2리생활체육공원,오지2리생활체육공원,bus_stop,platform
38.11726,127.13564,4320214,이평1리,이평1리,bus_stop,platform
38.12014,127.13358,4320336,청성회관,청성회관,bus_stop,platform
38.12246,127.13238,4320212,동송지구대,동송지구대,bus_stop,platform
38.12518,127.13077,4320045,정한약국,정한약국,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.12014,127.13358,4320336,청성회관,청성회관,bus_stop,platform
38.12246,127.13238,4320212,동송지구대,동송지구대,bus_stop,platform
38.12518,127.13077,4320045,정한약국,정한약국,bus_stop,platform
38.12575,127.13122,4320268,동송시장,동송시장,bus_stop,platform
38.12789,127.13599,4320030,세륭아파트,세륭아파트,bus_stop,platform
38.13335,127.13928,4320270,양촌,양촌,bus_stop,platform
38.12779,127.14661,4320029,오덕3리(주다리),오덕3리(주다리),bus_stop,platform
38.13524,127.1514,4320287,오덕7리(강회동),오덕7리(강회동),bus_stop,platform
38.12493,127.15095,4320050,장흥3리(국방부사거리),장흥3리(국방부사거리),bus_stop,platform
38.12414,127.15275,4320201,직탕입구,직탕입구,bus_stop,platform
38.12314,127.15459,4320331,장흥3리마을회관,장흥3리마을회관,bus_stop,platform
38.1215,127.1562,4320199,장흥3리,장흥3리,bus_stop,platform
38.11807,127.15874,4320261,장흥2리(새마을주유소),장흥2리(새마을주유소),bus_stop,platform
38.11715,127.15949,4320197,장방산입구,장방산입구,bus_stop,platform
38.11644,127.16089,4320195,장흥초등학교,장흥초등학교,bus_stop,platform
38.11534,127.16579,4320193,장흥4리,장흥4리,bus_stop,platform
38.11296,127.17295,4320190,고석정,고석정,bus_stop,platform
38.11152,127.18118,4320330,승일공원,승일공원,bus_stop,platform
38.11115,127.18913,4320189,문혜3리,문혜3리,bus_stop,platform
38.11088,127.19236,4320172,문혜사거리,문혜사거리,bus_stop,platform
38.10868,127.19461,4320327,승포회관,승포회관,bus_stop,platform
38.10651,127.19635,4320174,문혜3거리,문혜3거리,bus_stop,platform
38.1019,127.1914,4320238,문혜4리(윗삼성리),문혜4리(윗삼성리),bus_stop,platform
38.09836,127.18862,4320176,하삼성리,하삼성리,bus_stop,platform
38.09474,127.18604,4320326,군탄사거리,군탄사거리,bus_stop,platform
38.09318,127.18517,4320178,군탄리,군탄리,bus_stop,platform
38.09027,127.18445,4320180,길병원,길병원,bus_stop,platform
38.08865,127.18458,4320182,갈말읍사무소,갈말읍사무소,bus_stop,platform
38.087,127.18519,4320184,신철원터미널,신철원터미널,bus_stop,platform
38.08727,127.18626,4320324,신철원2리(우체국),신철원2리(우체국),bus_stop,platform
38.08739,127.18625,4320236,신철원2리(우체국),신철원2리(우체국),bus_stop,platform
38.08859,127.18478,4320183,갈말읍사무소,갈말읍사무소,bus_stop,platform
38.09029,127.18463,4320181,길병원,길병원,bus_stop,platform
38.0931,127.18528,4320179,군탄리,군탄리,bus_stop,platform
38.09472,127.18618,4320325,군탄사거리,군탄사거리,bus_stop,platform
38.09869,127.18923,4320177,하삼성리,하삼성리,bus_stop,platform
38.10137,127.19164,4320237,문혜4리(윗삼성리),문혜4리(윗삼성리),bus_stop,platform
38.10642,127.19654,4320175,문혜3거리,문혜3거리,bus_stop,platform
38.10873,127.19472,4320328,승포회관,승포회관,bus_stop,platform
38.11101,127.19252,4320173,문혜사거리,문혜사거리,bus_stop,platform
38.11126,127.1891,4320188,문혜3리,문혜3리,bus_stop,platform
38.11161,127.18127,4320329,승일공원,승일공원,bus_stop,platform
38.11305,127.17296,4320191,고석정,고석정,bus_stop,platform
38.11543,127.16585,4320192,장흥4리,장흥4리,bus_stop,platform
38.11652,127.16099,4320194,장흥초등학교,장흥초등학교,bus_stop,platform
38.1172,127.15961,4320196,장방산입구,장방산입구,bus_stop,platform
38.11819,127.1589,4320260,장흥2리(새마을주유소),장흥2리(새마을주유소),bus_stop,platform
38.12154,127.15634,4320198,장흥3리,장흥3리,bus_stop,platform
38.12321,127.15475,4320332,장흥3리마을회관,장흥3리마을회관,bus_stop,platform
38.12425,127.15282,4320200,직탕입구,직탕입구,bus_stop,platform
38.12504,127.15102,4320051,장흥3리(국방부사거리),장흥3리(국방부사거리),bus_stop,platform
38.13524,127.1514,4320287,오덕7리(강회동),오덕7리(강회동),bus_stop,platform
38.1278,127.14669,4320028,오덕3리(주다리),오덕3리(주다리),bus_stop,platform
38.13338,127.13903,4320271,양촌,양촌,bus_stop,platform
38.12791,127.13593,4320031,세륭아파트,세륭아파트,bus_stop,platform
38.12587,127.13118,4320269,동송시장,동송시장,bus_stop,platform
38.12536,127.13051,4320044,롯데리아,롯데리아,bus_stop,platform
38.12242,127.13229,4320211,동송지구대,동송지구대,bus_stop,platform
38.12012,127.1335,4320335,청성회관,청성회관,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.08739,127.18625,4320236,신철원2리(우체국),신철원2리(우체국),bus_stop,platform
38.08859,127.18478,4320183,갈말읍사무소,갈말읍사무소,bus_stop,platform
38.09029,127.18463,4320181,길병원,길병원,bus_stop,platform
38.0931,127.18528,4320179,군탄리,군탄리,bus_stop,platform
38.09472,127.18618,4320325,군탄사거리,군탄사거리,bus_stop,platform
38.09869,127.18923,4320177,하삼성리,하삼성리,bus_stop,platform
38.10137,127.19164,4320237,문혜4리(윗삼성리),문혜4리(윗삼성리),bus_stop,platform
38.10642,127.19654,4320175,문혜3거리,문혜3거리,bus_stop,platform
38.10873,127.19472,4320328,승포회관,승포회관,bus_stop,platform
38.11101,127.19252,4320173,문혜사거리,문혜사거리,bus_stop,platform
38.11126,127.1891,4320188,문혜3리,문혜3리,bus_stop,platform
38.11161,127.18127,4320329,승일공원,승일공원,bus_stop,platform
38.11305,127.17296,4320191,고석정,고석정,bus_stop,platform
38.11543,127.16585,4320192,장흥4리,장흥4리,bus_stop,platform
38.11652,127.16099,4320194,장흥초등학교,장흥초등학교,bus_stop,platform
38.1172,127.15961,4320196,장방산입구,장방산입구,bus_stop,platform
38.11819,127.1589,4320260,장흥2리(새마을주유소),장흥2리(새마을주유소),bus_stop,platform
38.12154,127.15634,4320198,장흥3리,장흥3리,bus_stop,platform
38.12321,127.15475,4320332,장흥3리마을회관,장흥3리마을회관,bus_stop,platform
38.12425,127.15282,4320200,직탕입구,직탕입구,bus_stop,platform
38.12504,127.15102,4320051,장흥3리(국방부사거리),장흥3리(국방부사거리),bus_stop,platform
38.1278,127.14669,4320028,오덕3리(주다리),오덕3리(주다리),bus_stop,platform
38.13338,127.13903,4320271,양촌,양촌,bus_stop,platform
38.12791,127.13593,4320031,세륭아파트,세륭아파트,bus_stop,platform
38.12587,127.13118,4320269,동송시장,동송시장,bus_stop,platform
38.12536,127.13051,4320044,롯데리아,롯데리아,bus_stop,platform
38.12242,127.13229,4320211,동송지구대,동송지구대,bus_stop,platform
38.12012,127.1335,4320335,청성회관,청성회관,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.08739,127.18625,4320236,신철원2리(우체국),신철원2리(우체국),bus_stop,platform
38.08859,127.18478,4320183,갈말읍사무소,갈말읍사무소,bus_stop,platform
38.09029,127.18463,4320181,길병원,길병원,bus_stop,platform
38.0931,127.18528,4320179,군탄리,군탄리,bus_stop,platform
38.09472,127.18618,4320325,군탄사거리,군탄사거리,bus_stop,platform
38.09869,127.18923,4320177,하삼성리,하삼성리,bus_stop,platform
38.10137,127.19164,4320237,문혜4리(윗삼성리),문혜4리(윗삼성리),bus_stop,platform
38.10642,127.19654,4320175,문혜3거리,문혜3거리,bus_stop,platform
38.10873,127.19472,4320328,승포회관,승포회관,bus_stop,platform
38.11101,127.19252,4320173,문혜사거리,문혜사거리,bus_stop,platform
38.11126,127.1891,4320188,문혜3리,문혜3리,bus_stop,platform
38.11161,127.18127,4320329,승일공원,승일공원,bus_stop,platform
38.11305,127.17296,4320191,고석정,고석정,bus_stop,platform
38.11543,127.16585,4320192,장흥4리,장흥4리,bus_stop,platform
38.11652,127.16099,4320194,장흥초등학교,장흥초등학교,bus_stop,platform
38.1172,127.15961,4320196,장방산입구,장방산입구,bus_stop,platform
38.11819,127.1589,4320260,장흥2리(새마을주유소),장흥2리(새마을주유소),bus_stop,platform
38.12154,127.15634,4320198,장흥3리,장흥3리,bus_stop,platform
38.12321,127.15475,4320332,장흥3리마을회관,장흥3리마을회관,bus_stop,platform
38.12504,127.15102,4320051,장흥3리(국방부사거리),장흥3리(국방부사거리),bus_stop,platform
38.1278,127.14669,4320028,오덕3리(주다리),오덕3리(주다리),bus_stop,platform
38.1337,127.13926,4320339,양촌,양촌,bus_stop,platform
38.13614,127.13054,4320008,학저수지,학저수지,bus_stop,platform
38.13775,127.12786,4320338,미곡처리장,미곡처리장,bus_stop,platform
38.13513,127.12638,4320040,화지10리,화지10리,bus_stop,platform
38.13333,127.12618,4320041,화지5리,화지5리,bus_stop,platform
38.13109,127.12658,4320037,화지9리,화지9리,bus_stop,platform
38.12997,127.12734,4320043,화지4리,화지4리,bus_stop,platform
38.12783,127.12884,4320034,철원읍사무소,철원읍사무소,bus_stop,platform
38.12669,127.1296,4320364,철원중고등학교,철원중고등학교,bus_stop,platform
38.12536,127.13051,4320044,롯데리아,롯데리아,bus_stop,platform
38.12242,127.13229,4320211,동송지구대,동송지구대,bus_stop,platform
38.12012,127.1335,4320335,청성회관,청성회관,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.08739,127.18625,4320236,신철원2리(우체국),신철원2리(우체국),bus_stop,platform
38.08859,127.18478,4320183,갈말읍사무소,갈말읍사무소,bus_stop,platform
38.09029,127.18463,4320181,길병원,길병원,bus_stop,platform
38.0931,127.18528,4320179,군탄리,군탄리,bus_stop,platform
38.09472,127.18618,4320325,군탄사거리,군탄사거리,bus_stop,platform
38.09869,127.18923,4320177,하삼성리,하삼성리,bus_stop,platform
38.10137,127.19164,4320237,문혜4리(윗삼성리),문혜4리(윗삼성리),bus_stop,platform
38.10642,127.19654,4320175,문혜3거리,문혜3거리,bus_stop,platform
38.10873,127.19472,4320328,승포회관,승포회관,bus_stop,platform
38.11101,127.19252,4320173,문혜사거리,문혜사거리,bus_stop,platform
38.11259,127.19082,4320341,8736부대,8736부대,bus_stop,platform
38.11574,127.18705,4320068,문혜3리,문혜3리,bus_stop,platform
38.11657,127.18517,4320066,독박골,독박골,bus_stop,platform
38.11983,127.18134,4320064,내대리입구(시라리),내대리입구(시라리),bus_stop,platform
38.12205,127.17948,4320061,내대보건진료소,내대보건진료소,bus_stop,platform
38.12466,127.17781,4320060,내대리,내대리,bus_stop,platform
38.12585,127.17125,4320279,아랫상사리,아랫상사리,bus_stop,platform
38.13033,127.16149,4320052,윗상사리,윗상사리,bus_stop,platform
38.13445,127.16006,4320054,8127부대,8127부대,bus_stop,platform
38.12524,127.16539,4320055,중간상사리,중간상사리,bus_stop,platform
38.12425,127.15282,4320200,직탕입구,직탕입구,bus_stop,platform
38.12504,127.15102,4320051,장흥3리(국방부사거리),장흥3리(국방부사거리),bus_stop,platform
38.12296,127.14193,4320047,이평6리,이평6리,bus_stop,platform
38.12405,127.13162,4320345,이평리,이평리,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.14476,127.2637,4320110,와수리차고지,와수리차고지,bus_stop,platform
38.14346,127.26269,4320281,와수리,와수리,bus_stop,platform
38.14575,127.25949,4320109,김화여중고,김화여중고,bus_stop,platform
38.1484,127.2524,4320250,학사리,학사리,bus_stop,platform
38.14955,127.25158,4320107,김화읍사무소,김화읍사무소,bus_stop,platform
38.14932,127.24669,4320351,체육공원,체육공원,bus_stop,platform
38.14913,127.2437,4320093,김화농공단지,김화농공단지,bus_stop,platform
38.14817,127.23742,4320091,청양4리.만경동,청양4리.만경동,bus_stop,platform
38.14776,127.23454,4320089,청양4리,청양4리,bus_stop,platform
38.14387,127.23297,4320087,청아골,청아골,bus_stop,platform
38.14652,127.22835,4320086,청양3리(수무정),청양3리(수무정),bus_stop,platform
38.14624,127.22634,4320083,청양초등학교,청양초등학교,bus_stop,platform
38.14592,127.2239,4320082,청양3리.청하마을,청양3리.청하마을,bus_stop,platform
